id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00343981,10.05614,gainer
toshi,toshi,Toshi,0.00078596,6.05835,gainer
lido-dao,ldo,Lido DAO,1.52,5.00052,gainer
vision-3,vsn,Vision,0.210056,4.95893,gainer
wemix-token,wemix,WEMIX,0.814872,3.33978,gainer
creditcoin-2,ctc,Creditcoin,0.700119,2.71496,gainer
tron,trx,TRON,0.345929,2.03424,gainer
sun-token,sun,Sun Token,0.02254767,1.9857,gainer
crypto-com-chain,cro,Cronos,0.167964,1.92469,gainer
pi-network,pi,Pi Network,0.397344,1.80466,gainer
fartcoin,fartcoin,Fartcoin,0.877588,-18.03404,loser
mog-coin,mog,Mog Coin,1.35e-06,-10.19251,loser
story-2,ip,Story,6.13,-9.99211,loser
based-brett,brett,Brett,0.054482,-9.00159,loser
bonk,bonk,Bonk,2.504e-05,-8.80473,loser
dogwifcoin,wif,dogwifhat,0.915197,-8.67316,loser
mantle,mnt,Mantle,0.939084,-8.54593,loser
venom,venom,Venom,0.156894,-8.53908,loser
coredaoorg,core,Core,0.479126,-8.26059,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03671607,-8.11521,loser
