id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.39,39.48218,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352157,23.23987,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141725,16.77945,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,16.00447,gainer
aster-2,aster,Aster,1.094,15.2807,gainer
wrapped-hype,whype,Wrapped HYPE,40.03,14.13006,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.46,13.32995,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.17,13.08838,gainer
hyperliquid,hype,Hyperliquid,40.03,13.04415,gainer
falcon-finance-ff,ff,Falcon Finance,0.156633,12.6189,gainer
saros-finance,saros,Saros,0.12522,-39.08058,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.398744,-7.80906,loser
hash-2,hash,Provenance Blockchain,0.03356435,-5.90312,loser
dexe,dexe,DeXe,6.31,-3.00143,loser
havven,snx,Synthetix,1.24,-2.24547,loser
tron,trx,TRON,0.313627,-2.00191,loser
zero-gravity,0g,0G,1.74,-1.57349,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.17818,loser
sun-token,sun,Sun Token,0.02304085,-0.69893,loser
zebec-network,zbcn,Zebec Network,0.00356284,-0.69511,loser
