id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.512121,42.47861,gainer
pons,pons,Pons,0.618916,15.42573,gainer
collector-crypt,cards,Collector Crypt,0.134923,11.90715,gainer
lobster-2,龙虾,龙虾 (Lobster),0.157841,10.46018,gainer
artificial-inu-3,ai,Artificial Inu,0.27483,7.83021,gainer
stellar,xlm,Stellar,0.195383,7.58396,gainer
akedo,ake,Akedo,0.01581482,6.25099,gainer
optimism,op,Optimism,0.101981,6.03204,gainer
build-on,b,BUILDon,0.225067,4.62547,gainer
sentient,sent,Sentient,0.0153406,4.60938,gainer
stonk-3,stonk,STONK,0.191958,-11.95,loser
falcon-finance-ff,ff,Falcon Finance,0.12651,-11.76435,loser
golem,glm,Golem,0.115742,-8.75143,loser
filecoin,fil,Filecoin,0.897491,-7.44516,loser
meteora,met,Meteora,0.208187,-6.74154,loser
lighter,lit,Lighter,4.33,-6.41942,loser
humanity,h,Humanity,0.081664,-6.34351,loser
rain,rain,Rain,0.01425027,-6.27057,loser
edgex,edge,edgeX,0.599732,-5.84646,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,99.22,-5.7996,loser
