id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.95,82.64676,gainer
story-2,ip,Story,11.01,28.26101,gainer
worldcoin-wld,wld,Worldcoin,1.73,15.68876,gainer
aethir,ath,Aethir,0.0422043,9.3532,gainer
axelar,axl,Axelar,0.323892,5.75689,gainer
hash-2,hash,Provenance Blockchain,0.02703762,5.41725,gainer
rekt-4,rekt,Rekt,8.24587e-07,4.94792,gainer
mantle,mnt,Mantle,1.23,4.88711,gainer
celestia,tia,Celestia,1.79,3.45155,gainer
wormhole,w,Wormhole,0.084848,3.33599,gainer
four,form,Four,3.09,-19.16266,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199112,-6.05083,loser
build-on,b,BUILDon,0.59103,-5.94496,loser
syrup,syrup,Maple Finance,0.460536,-5.25094,loser
pendle,pendle,Pendle,4.68,-5.14385,loser
zebec-network,zbcn,Zebec Network,0.00399804,-4.89534,loser
mog-coin,mog,Mog Coin,8.83308e-07,-4.47618,loser
telcoin,tel,Telcoin,0.0049084,-4.43449,loser
pyth-network,pyth,Pyth Network,0.157825,-4.41652,loser
wemix-token,wemix,WEMIX,0.748666,-4.17122,loser
