id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139129,44.28114,gainer
pump-fun,pump,Pump.fun,0.00374669,21.18212,gainer
lido-dao,ldo,Lido DAO,1.55,12.09989,gainer
rekt-4,rekt,Rekt,1.2e-06,5.83138,gainer
vision-3,vsn,Vision,0.213758,5.50651,gainer
crypto-com-chain,cro,Cronos,0.168855,5.4295,gainer
creditcoin-2,ctc,Creditcoin,0.712885,4.67739,gainer
build-on,b,BUILDon,0.669546,4.61347,gainer
telcoin,tel,Telcoin,0.00622035,4.58913,gainer
beam-2,beam,Beam,0.00831199,3.99695,gainer
fartcoin,fartcoin,Fartcoin,1.001,-6.86994,loser
1inch,1inch,1inch,0.266458,-6.85701,loser
hash-2,hash,Provenance Blockchain,0.02766777,-6.51232,loser
zebec-network,zbcn,Zebec Network,0.0048659,-6.48801,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-6.2885,loser
tezos,xtz,Tezos,0.83497,-5.69329,loser
coredaoorg,core,Core,0.494399,-4.69476,loser
based-brett,brett,Brett,0.057047,-4.67239,loser
arweave,ar,Arweave,7.58,-4.37056,loser
bittensor,tao,Bittensor,373.58,-4.16315,loser
