id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.78,27.13911,gainer
pump-fun,pump,Pump.fun,0.00582417,19.25312,gainer
plume,plume,Plume,0.119712,14.05498,gainer
helium,hnt,Helium,2.62,13.27095,gainer
ether-fi,ethfi,Ether.fi,1.43,13.04508,gainer
mantle,mnt,Mantle,1.53,12.76741,gainer
avalanche-2,avax,Avalanche,29.15,11.23809,gainer
aethir,ath,Aethir,0.0506,11.09534,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,10.98462,gainer
wrapped-avax,wavax,Wrapped AVAX,29.03,10.8292,gainer
linea,linea,Linea,0.02427844,-20.37788,loser
hash-2,hash,Provenance Blockchain,0.03350964,-10.42349,loser
worldcoin-wld,wld,Worldcoin,1.8,-7.25822,loser
ethena,ena,Ethena,0.788686,-3.83684,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-3.21685,loser
wemix-token,wemix,WEMIX,0.732775,-3.20972,loser
four,form,Four,2.96,-2.90446,loser
sun-token,sun,Sun Token,0.0207576,-2.55743,loser
pyth-network,pyth,Pyth Network,0.170125,-2.2319,loser
world-liberty-financial,wlfi,World Liberty Financial,0.2001,-1.99262,loser
