id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.23,37.50127,gainer
railgun,rail,Railgun,5.12,33.45391,gainer
zero-gravity,0g,0G,1.81,21.13179,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.359945,20.60736,gainer
pump-fun,pump,Pump.fun,0.00438555,18.60387,gainer
concordium,ccd,Concordium,0.03547952,18.56388,gainer
virtual-protocol,virtual,Virtuals Protocol,1.55,17.95197,gainer
zebec-network,zbcn,Zebec Network,0.00350416,16.64318,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.80013,gainer
zcash,zec,Zcash,634.01,14.57665,gainer
merlin-chain,merl,Merlin Chain,0.358271,-12.43177,loser
internet-computer,icp,Internet Computer,7.21,-11.3286,loser
aia,aia,DeAgentAI,6.78,-10.84342,loser
myx-finance,myx,MYX Finance,2.26,-4.40229,loser
hash-2,hash,Provenance Blockchain,0.02932167,-4.06692,loser
filecoin,fil,Filecoin,2.67,-3.65755,loser
soon-2,soon,SOON,2.06,-3.09016,loser
bittorrent,btt,BitTorrent,4.7598e-07,-1.93556,loser
memecore,m,MemeCore,2.38,-1.70238,loser
sonic-3,s,Sonic,0.156744,-1.6861,loser
