id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.823889,49.103,gainer
lighter,lit,Lighter,1.68,11.98517,gainer
ethgas-2,gwei,ETHGas,0.133014,11.95676,gainer
lab,lab,LAB,16.14,10.79126,gainer
aave,aave,Aave,79.68,10.02842,gainer
decred,dcr,Decred,12.06,7.63254,gainer
jupiter-exchange-solana,jup,Jupiter,0.218568,7.16343,gainer
grass,grass,Grass,0.451264,7.06176,gainer
zano,zano,Zano,10.2,6.00465,gainer
morpho,morpho,Morpho,1.72,4.81653,gainer
humanity,h,Humanity,0.065692,-37.10459,loser
audiera,beat,Audiera,1.7,-26.01687,loser
skyai,skyai,SkyAI,0.261019,-20.30523,loser
pump-fun,pump,Pump.fun,0.00128923,-10.61221,loser
billions-network,bill,Billions Network,0.0450782,-10.43856,loser
apyusd,apyusd,apyUSD,1.11,-8.64318,loser
nexus-4,nex,Nexus,2.15e-06,-8.33725,loser
kite-2,kite,Kite,0.149036,-8.27017,loser
trust-wallet-token,twt,Trust Wallet,0.334864,-7.97632,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.43,-7.04144,loser
