id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.48,20.62642,gainer
undeads-games,uds,Undeads Games,1.8,20.52514,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.238796,16.64971,gainer
aptos,apt,Aptos,1.063,16.56093,gainer
bittensor,tao,Bittensor,309.92,15.82574,gainer
jito-governance-token,jto,Jito,0.320777,13.68841,gainer
chutes,sn64,Chutes,26.87,13.16187,gainer
layerzero,zro,LayerZero,2.2,11.66644,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339149,11.41885,gainer
render-token,render,Render,1.77,11.314,gainer
siren-2,siren,Siren,1.004,-65.65212,loser
river,river,River,20.24,-25.11594,loser
venice-token,vvv,Venice Token,5.67,-7.13577,loser
dexe,dexe,DeXe,6.95,-6.54346,loser
memecore,m,MemeCore,1.7,-5.18122,loser
grass,grass,Grass,0.33484,-4.77826,loser
cow-protocol,cow,CoW Protocol,0.206309,-3.43918,loser
gekko,gekko,GEKKO,6.31962e-07,-2.70617,loser
just,jst,JUST,0.060595,-2.49137,loser
sosovalue,soso,SoSoValue,0.411023,-2.41134,loser
