id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.129076,16.33479,gainer
fasttoken,ftn,Fasttoken,2.01,10.45448,gainer
hash-2,hash,Provenance Blockchain,0.0320144,6.26145,gainer
myx-finance,myx,MYX Finance,2.54,5.06877,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.368609,4.56121,gainer
humanity,h,Humanity,0.177307,4.15397,gainer
merlin-chain,merl,Merlin Chain,0.371991,2.98006,gainer
newton-project,ab,AB,0.00563402,2.02962,gainer
decred,dcr,Decred,31.83,1.46469,gainer
susds,susds,sUSDS,1.085,1.00037,gainer
starknet,strk,Starknet,0.14287,-15.42678,loser
zcash,zec,Zcash,475.03,-14.69578,loser
jito-governance-token,jto,Jito,0.709617,-14.56168,loser
fartcoin,fartcoin,Fartcoin,0.290391,-14.21775,loser
plasma,xpl,Plasma,0.263445,-13.82722,loser
pump-fun,pump,Pump.fun,0.00410304,-13.82234,loser
immutable-x,imx,Immutable,0.435443,-13.54793,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.304271,-13.25012,loser
internet-computer,icp,Internet Computer,6.09,-12.65548,loser
ethena,ena,Ethena,0.313724,-12.36707,loser
