id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,179.67763,gainer
audiera,beat,Audiera,4.05,33.90321,gainer
humanity,h,Humanity,0.183328,25.07051,gainer
myx-finance,myx,MYX Finance,3.3,17.69998,gainer
curve-dao-token,crv,Curve DAO,0.377102,9.29125,gainer
jasmycoin,jasmy,JasmyCoin,0.00639177,6.85668,gainer
the-graph,grt,The Graph,0.03864956,6.45836,gainer
sky,sky,Sky,0.067737,6.37983,gainer
sei-network,sei,Sei,0.113682,5.13897,gainer
near,near,NEAR Protocol,1.55,4.80828,gainer
pippin,pippin,pippin,0.335288,-21.52234,loser
canton-network,cc,Canton,0.0887,-17.36878,loser
aave,aave,Aave,153.95,-12.93985,loser
rain,rain,Rain,0.00722315,-4.96087,loser
decred,dcr,Decred,15.27,-4.73134,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.07763,loser
swissborg,borg,SwissBorg,0.269554,-3.50869,loser
midnight-3,night,Midnight,0.101417,-2.67145,loser
monero,xmr,Monero,458.73,-2.29095,loser
mantle,mnt,Mantle,1.14,-2.20147,loser
