id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.692642,21.04993,gainer
kite-2,kite,Kite,0.268726,11.454,gainer
dexe,dexe,DeXe,2.67,8.09016,gainer
stp-network,awe,AWE Network,0.057355,6.03116,gainer
sentient,sent,Sentient,0.02259906,4.66778,gainer
siren-2,siren,Siren,0.281879,3.6282,gainer
just,jst,JUST,0.0440737,3.19732,gainer
undeads-games,uds,Undeads Games,1.64,3.00856,gainer
memecore,m,MemeCore,1.39,2.90796,gainer
cap-usd,cusd,Cap USD,1.018,2.78189,gainer
myx-finance,myx,MYX Finance,0.688314,-26.26024,loser
venice-token,vvv,Venice Token,3.7,-13.74091,loser
fartcoin,fartcoin,Fartcoin,0.156831,-13.33784,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155369,-11.72463,loser
jito-governance-token,jto,Jito,0.285281,-10.57599,loser
plasma,xpl,Plasma,0.084741,-10.10699,loser
layerzero,zro,LayerZero,1.56,-9.28989,loser
pump-fun,pump,Pump.fun,0.0018999,-9.03798,loser
the9bit,9bit,The9bit,0.01975314,-9.02433,loser
helium,hnt,Helium,1.35,-8.53464,loser
