id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.362655,122.70542,gainer
chainopera-ai,coai,ChainOpera AI,20.4,44.37757,gainer
virtual-protocol,virtual,Virtuals Protocol,1.02,30.04499,gainer
jupiter-exchange-solana,jup,Jupiter,0.400557,12.42378,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388884,11.59721,gainer
myx-finance,myx,MYX Finance,3.02,11.26663,gainer
pump-fun,pump,Pump.fun,0.00419933,11.10687,gainer
origintrail,trac,OriginTrail,0.779975,10.9827,gainer
falcon-finance-ff,ff,Falcon Finance,0.170553,8.77034,gainer
plasma,xpl,Plasma,0.3861,8.1173,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.24,-24.71743,loser
ai-companions,aic,AI Companions,0.371508,-15.0813,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-7.26789,loser
tron,trx,TRON,0.298897,-4.7423,loser
hash-2,hash,Provenance Blockchain,0.03250218,-4.52877,loser
fasttoken,ftn,Fasttoken,1.93,-3.9681,loser
world-liberty-financial,wlfi,World Liberty Financial,0.13394,-3.75574,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.5076,loser
helium,hnt,Helium,1.95,-3.02777,loser
