id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.212397,44.79725,gainer
memecore,m,MemeCore,1.48,14.32432,gainer
raydium,ray,Raydium,0.706037,14.23094,gainer
kamino,kmno,Kamino,0.03343291,11.64076,gainer
stable-2,stable,​​Stable,0.03158941,11.35449,gainer
trust-wallet-token,twt,Trust Wallet,0.556864,7.5407,gainer
nexo,nexo,NEXO,0.891143,6.67305,gainer
cosmos,atom,Cosmos Hub,2.27,6.59357,gainer
stp-network,awe,AWE Network,0.097928,6.4397,gainer
aerodrome-finance,aero,Aerodrome Finance,0.325163,6.0771,gainer
humanity,h,Humanity,0.195174,-12.4722,loser
myx-finance,myx,MYX Finance,1.89,-7.50589,loser
pippin,pippin,pippin,0.643163,-7.36804,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,-5.05792,loser
official-trump,trump,Official Trump,3.36,-4.84267,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131033,-4.42352,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.465024,-3.70338,loser
hash-2,hash,Provenance Blockchain,0.0173358,-2.79105,loser
newton-project,ab,AB,0.00246616,-2.46197,loser
elrond-erd-2,egld,MultiversX,4.72,-2.43684,loser
