id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,12.77764,gainer
compound-governance-token,comp,Compound,18.94,12.5455,gainer
qubic-network,qubic,Qubic,8.49754e-07,12.21171,gainer
siren-2,siren,Siren,0.522571,8.26425,gainer
venice-token,vvv,Venice Token,5.82,7.21077,gainer
hyperliquid,hype,Hyperliquid,36.38,6.2364,gainer
coco-2,coco,coco,0.179894,6.08427,gainer
chain-2,xcn,Onyxcoin,0.00505689,5.75872,gainer
humanity,h,Humanity,0.136369,5.70855,gainer
comedian,ban,Comedian,0.113861,5.39771,gainer
midnight-3,night,Midnight,0.0462638,-15.99598,loser
lombard-protocol,bard,Lombard,1.084,-9.29132,loser
kite-2,kite,Kite,0.263054,-7.51371,loser
dexe,dexe,DeXe,4.27,-7.3947,loser
build-on,b,BUILDon,0.185751,-7.26163,loser
zcash,zec,Zcash,211.43,-5.88316,loser
convex-finance,cvx,Convex Finance,2.18,-5.51208,loser
sei-network,sei,Sei,0.06242,-5.20052,loser
dogecoin,doge,Dogecoin,0.093485,-4.84652,loser
filecoin,fil,Filecoin,0.881077,-4.82195,loser
