id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.54,13.81499,gainer
fasttoken,ftn,Fasttoken,2.02,6.2236,gainer
syrup,syrup,Maple Finance,0.413476,5.58454,gainer
aerodrome-finance,aero,Aerodrome Finance,0.990046,3.51677,gainer
beldex,bdx,Beldex,0.08072,2.5558,gainer
ecash,xec,eCash,1.487e-05,1.83495,gainer
merlin-chain,merl,Merlin Chain,0.328679,1.56514,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.01594,gainer
axycoin,axyc,AxyCoin,1.89,0.86706,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.18661,gainer
chainopera-ai,coai,ChainOpera AI,2.2,-23.71548,loser
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,-19.71109,loser
hash-2,hash,Provenance Blockchain,0.02782587,-16.41112,loser
plasma,xpl,Plasma,0.297819,-15.51752,loser
aster-2,aster,Aster,0.888934,-15.07025,loser
pi-network,pi,Pi Network,0.241772,-13.90257,loser
doublezero,2z,DoubleZero,0.191947,-12.73467,loser
myx-finance,myx,MYX Finance,2.25,-12.67959,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.334007,-12.43994,loser
spx6900,spx,SPX6900,0.910094,-12.17176,loser
