id,symbol,name,current_price,price_change_percentage_24h,type
arweave,ar,Arweave,1.82,11.87146,gainer
river,river,River,15.36,9.58573,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.36918,gainer
berachain-bera,bera,Berachain,0.592964,9.23711,gainer
compound-governance-token,comp,Compound,17.92,7.66827,gainer
internet-computer,icp,Internet Computer,2.58,7.60658,gainer
siren-2,siren,Siren,0.514207,7.32576,gainer
jito-governance-token,jto,Jito,0.271524,5.16175,gainer
just,jst,JUST,0.052944,5.04041,gainer
immutable-x,imx,Immutable,0.166279,4.9843,gainer
build-on,b,BUILDon,0.172545,-16.25008,loser
midnight-3,night,Midnight,0.04672932,-11.13056,loser
kite-2,kite,Kite,0.249374,-10.22191,loser
sentient,sent,Sentient,0.02168908,-8.77827,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.77,-8.27435,loser
ultima,ultima,Ultima,4424.51,-6.6524,loser
pi-network,pi,Pi Network,0.21769,-6.54977,loser
bitmart-token,bmx,BitMart,0.329716,-5.70479,loser
lombard-protocol,bard,Lombard,1.078,-4.81689,loser
decred,dcr,Decred,27.64,-4.77425,loser
