id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,12.88,24.66077,gainer
lighter,lit,Lighter,2.66,20.4381,gainer
the-black-bull,ansem,The Black Bull,0.345742,16.46156,gainer
billions-network,bill,Billions Network,0.04694817,16.16984,gainer
unibase,ub,Unibase,0.110011,13.99056,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128459,13.19122,gainer
build-on,b,BUILDon,0.228045,7.83309,gainer
monad,mon,Monad,0.02190308,7.7211,gainer
dexe,dexe,DeXe,25.22,6.89777,gainer
pyth-network,pyth,Pyth Network,0.04089231,6.76103,gainer
nexus-4,nex,Nexus,2.63e-06,-11.97512,loser
humanity,h,Humanity,0.067908,-9.2267,loser
ultima,ultima,Ultima,2611.05,-9.09282,loser
bitway,btw,Bitway,0.066447,-7.78685,loser
audiera,beat,Audiera,2.62,-5.94528,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.703503,-5.79267,loser
bitmart-token,bmx,BitMart,0.320685,-4.01909,loser
monero,xmr,Monero,319.58,-3.89179,loser
apecoin,ape,ApeCoin,0.138635,-3.58276,loser
official-trump,trump,Official Trump,1.66,-3.23127,loser
