id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.050746,68.95179,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.141479,31.29748,gainer
edgex,edge,edgeX,0.339068,30.9239,gainer
re,re,RE,0.700248,15.58678,gainer
the-black-bull,ansem,The Black Bull,0.395954,15.38838,gainer
memecore,m,MemeCore,1.5,14.1668,gainer
grove-2,grove,Grove,0.02913302,13.14452,gainer
jito-governance-token,jto,Jito,0.789398,9.60252,gainer
zksync,zk,ZKsync,0.01136605,8.31227,gainer
monad,mon,Monad,0.02427478,7.97519,gainer
build-on,b,BUILDon,0.161386,-26.97869,loser
lab,lab,LAB,14.51,-16.76729,loser
bonk,bonk,Bonk,4.28e-06,-9.03518,loser
unibase,ub,Unibase,0.098745,-7.23081,loser
velvet,velvet,Velvet,0.468769,-6.75985,loser
stellar,xlm,Stellar,0.194029,-5.95675,loser
venice-token,vvv,Venice Token,10.97,-5.47035,loser
canton-network,cc,Canton,0.133738,-5.21096,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-5.00622,loser
ethgas-2,gwei,ETHGas,0.126354,-4.86134,loser
