id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.124908,14.42946,gainer
myx-finance,myx,MYX Finance,2.56,9.95331,gainer
hash-2,hash,Provenance Blockchain,0.03253946,7.95886,gainer
humanity,h,Humanity,0.183201,6.85792,gainer
decred,dcr,Decred,35.65,6.16222,gainer
merlin-chain,merl,Merlin Chain,0.382427,5.6687,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361911,4.39769,gainer
aster-2,aster,Aster,1.15,4.18112,gainer
usdb,usdb,USDB,1.004,2.79988,gainer
newton-project,ab,AB,0.00563241,2.18732,gainer
starknet,strk,Starknet,0.145202,-14.35478,loser
plasma,xpl,Plasma,0.260804,-12.20799,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.312828,-10.69232,loser
zcash,zec,Zcash,465.93,-10.43561,loser
fartcoin,fartcoin,Fartcoin,0.29278,-9.7315,loser
official-trump,trump,Official Trump,7.69,-9.44853,loser
jito-governance-token,jto,Jito,0.714925,-9.27634,loser
story-2,ip,Story,3.62,-9.26677,loser
ethena,ena,Ethena,0.313908,-8.73227,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.333927,-8.679,loser
