id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.936294,271.2807,gainer
plasma,xpl,Plasma,0.112296,16.59517,gainer
usds,usds,USDS,1.15,15.06174,gainer
trust-wallet-token,twt,Trust Wallet,0.396142,13.77885,gainer
vision-3,vsn,Vision,0.059014,11.67855,gainer
edgex,edge,edgeX,0.695791,11.4493,gainer
paypal-usd,pyusd,PayPal USD,1.081,8.07941,gainer
just,jst,JUST,0.064772,7.03151,gainer
midnight-3,night,Midnight,0.04887219,4.53896,gainer
stable-2,stable,​​Stable,0.02906095,3.24745,gainer
siren-2,siren,Siren,0.245983,-21.27373,loser
river,river,River,13.34,-15.81672,loser
qubic-network,qubic,Qubic,9.5059e-07,-15.27966,loser
ethena,ena,Ethena,0.082952,-11.0355,loser
instadapp,fluid,Fluid,1.5,-10.34785,loser
shuffle-2,shfl,Shuffle,0.284076,-9.60567,loser
fartcoin,fartcoin,Fartcoin,0.160757,-9.01917,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.44,-8.83753,loser
hash-2,hash,Provenance Blockchain,0.01038868,-8.7264,loser
uniswap,uni,Uniswap,3.34,-8.34382,loser
