id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.169378,19.04818,gainer
skyai,skyai,SkyAI,0.201857,18.73218,gainer
hash-2,hash,Provenance Blockchain,0.01246141,18.07896,gainer
unibase,ub,Unibase,0.056035,14.81821,gainer
apecoin,ape,ApeCoin,0.160681,12.94355,gainer
block-street,bsb,Block Street,0.815472,9.88981,gainer
origintrail,trac,OriginTrail,0.325314,7.60992,gainer
siren-2,siren,Siren,0.694026,6.58454,gainer
vaulta,a,Vaulta,0.091458,5.94749,gainer
build-on,b,BUILDon,0.122501,-13.02515,loser
ethgas-2,gwei,ETHGas,0.086603,-11.39641,loser
memecore,m,MemeCore,3.46,-11.35143,loser
safepal,sfp,SafePal,0.343391,-8.69941,loser
pharos-network,pros,Pharos,1.01,-8.35418,loser
chiliz,chz,Chiliz,0.04547455,-7.42423,loser
chain-2,xcn,Onyxcoin,0.00558211,-7.14905,loser
the9bit,9bit,The9bit,0.02074723,-6.78666,loser
zcash,zec,Zcash,333.83,-6.57945,loser
genius-3,genius,Genius,0.528867,-6.25244,loser
