id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01817284,23.95395,gainer
blockstack,stx,Stacks,0.275543,17.01405,gainer
humanity,h,Humanity,0.079716,14.30868,gainer
spx6900,spx,SPX6900,0.527576,12.9615,gainer
falcon-finance-ff,ff,Falcon Finance,0.101598,12.21774,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00128484,10.63381,gainer
meta-2-2,meta,MetaDAO,7.52,9.54145,gainer
trust-wallet-token,twt,Trust Wallet,0.465131,9.282,gainer
bnb48-club-token,koge,KOGE,63.44,7.44097,gainer
cysic,cys,Cysic,0.673478,7.29532,gainer
kinesis-silver,kag,Kinesis Silver,46.44,-25.43778,loser
monad,mon,Monad,0.02771235,-12.20328,loser
jito-governance-token,jto,Jito,0.526609,-10.37006,loser
zama,zama,Zama,0.053215,-10.31316,loser
official-trump,trump,Official Trump,2.21,-10.23199,loser
dash,dash,Dash,38.26,-10.16413,loser
meteora,met,Meteora,0.21387,-9.73152,loser
convex-finance,cvx,Convex Finance,2.04,-8.73877,loser
grass,grass,Grass,0.332326,-8.72853,loser
cash-cat,cashcat,Cash Cat,0.193076,-8.35363,loser
