id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.069045,62.32748,gainer
skyai,skyai,SkyAI,0.788638,47.0625,gainer
lab,lab,LAB,3.39,41.9565,gainer
zcash,zec,Zcash,575.72,36.68612,gainer
the-open-network,ton,Toncoin,2.3,26.02038,gainer
dash,dash,Dash,54.88,21.8779,gainer
ethgas-2,gwei,ETHGas,0.133618,21.34717,gainer
venice-token,vvv,Venice Token,11.26,20.68278,gainer
arweave,ar,Arweave,2.49,18.39818,gainer
filecoin,fil,Filecoin,1.11,15.97971,gainer
ravedao,rave,RaveDAO,0.650327,-7.98468,loser
btse-token,btse,BTSE Token,1.001,-6.27454,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.370933,-5.04488,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.17,-2.27465,loser
adi-token,adi,ADI,3.93,-2.27391,loser
zebec-network,zbcn,Zebec Network,0.00335542,-1.9426,loser
vision-3,vsn,Vision,0.04958086,-1.82593,loser
apecoin,ape,ApeCoin,0.163646,-1.45137,loser
the9bit,9bit,The9bit,0.02877048,-1.35543,loser
ape-and-pepe,apepe,Ape and Pepe,1.33e-06,-1.11787,loser
