id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.288807,71.96484,gainer
nexus-4,nex,Nexus,2.87e-06,55.48779,gainer
magma-finance,magma,Magma Finance,0.778469,45.72703,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.115024,16.03704,gainer
tezos,xtz,Tezos,0.245395,14.36325,gainer
ultima,ultima,Ultima,2369.82,13.71134,gainer
unibase,ub,Unibase,0.104794,13.37642,gainer
bonk,bonk,Bonk,4.88e-06,12.75745,gainer
pepe,pepe,Pepe,2.74e-06,12.6303,gainer
ether-fi,ethfi,Ether.fi,0.372721,12.48474,gainer
lab,lab,LAB,5.97,-49.33226,loser
audiera,beat,Audiera,2.75,-12.18557,loser
tac,tac,TAC,0.03025513,-11.68335,loser
cortex-2,cx,Cortex,0.082874,-10.68776,loser
velvet,velvet,Velvet,0.444007,-7.84832,loser
build-on,b,BUILDon,0.238939,-6.38641,loser
memecore,m,MemeCore,1.52,-5.90384,loser
morpho,morpho,Morpho,1.95,-5.68083,loser
backpack,bp,Backpack,0.584128,-4.87094,loser
trust-wallet-token,twt,Trust Wallet,0.345667,-3.77587,loser
