id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.31,17.11783,gainer
uniswap,uni,Uniswap,8.48,13.24877,gainer
fasttoken,ftn,Fasttoken,2.0,10.19989,gainer
axycoin,axyc,AxyCoin,1.57,9.5169,gainer
merlin-chain,merl,Merlin Chain,0.374971,8.45594,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.375787,7.22043,gainer
aerodrome-finance,aero,Aerodrome Finance,1.12,4.99033,gainer
myx-finance,myx,MYX Finance,2.49,4.78803,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,3.82042,gainer
conflux-token,cfx,Conflux,0.106213,3.47644,gainer
starknet,strk,Starknet,0.149683,-14.51851,loser
zcash,zec,Zcash,476.31,-13.48301,loser
zksync,zk,ZKsync,0.050921,-13.4817,loser
arweave,ar,Arweave,4.88,-13.2963,loser
official-trump,trump,Official Trump,8.03,-13.26448,loser
filecoin,fil,Filecoin,2.24,-12.8468,loser
plasma,xpl,Plasma,0.272962,-12.48468,loser
zero-gravity,0g,0G,1.34,-11.50229,loser
internet-computer,icp,Internet Computer,6.13,-11.19758,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-10.53218,loser
