id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.42,40.53283,gainer
siren-2,siren,Siren,2.02,12.22605,gainer
monad,mon,Monad,0.02572917,12.01122,gainer
ethena,ena,Ethena,0.105082,11.57632,gainer
reserve-rights-token,rsr,Reserve Rights,0.00182824,10.7179,gainer
adi-token,adi,ADI,4.05,10.27736,gainer
decred,dcr,Decred,22.88,9.389,gainer
aethir,ath,Aethir,0.00764849,8.46339,gainer
the9bit,9bit,The9bit,0.02708373,7.23778,gainer
kaspa,kas,Kaspa,0.03860444,6.76664,gainer
jito-governance-token,jto,Jito,0.335675,-9.15653,loser
templar,sn3,τemplar,30.13,-7.91683,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120788,-7.8073,loser
akash-network,akt,Akash Network,0.536756,-7.28854,loser
instadapp,fluid,Fluid,1.76,-6.64979,loser
midnight-3,night,Midnight,0.04479883,-5.4019,loser
official-trump,trump,Official Trump,3.19,-5.26577,loser
river,river,River,21.74,-5.07919,loser
grass,grass,Grass,0.332967,-4.56765,loser
polkadot,dot,Polkadot,1.34,-4.123,loser
