id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.736969,19.84946,gainer
bitway,btw,Bitway,0.060216,15.60879,gainer
humanity,h,Humanity,0.085217,13.89533,gainer
derive,drv,Derive,0.115275,13.86813,gainer
dydx-chain,dydx,dYdX,0.178788,13.63221,gainer
whitebit,wbt,WhiteBIT Coin,53.67,12.76788,gainer
stellar,xlm,Stellar,0.194361,11.2767,gainer
tac,tac,TAC,0.06309,11.26332,gainer
wemix-token,wemix,WEMIX,0.256958,7.71094,gainer
backpack,bp,Backpack,0.558732,7.32493,gainer
ethgas-2,gwei,ETHGas,0.117258,-32.59418,loser
unibase,ub,Unibase,0.090763,-25.27408,loser
bas,bas,BNB Attestation Service,0.04529487,-25.20606,loser
plasma,xpl,Plasma,0.087283,-13.91168,loser
solstice,slx,Solstice,0.470173,-12.38677,loser
pearl-2,prl,Pearl,0.489297,-10.90507,loser
bc-token,bc,BCGame Coin,0.01066789,-10.89965,loser
celestia,tia,Celestia,0.351076,-9.78973,loser
kite-2,kite,Kite,0.106898,-9.35545,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.615183,-8.3013,loser
