id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.67,26.45872,gainer
four,form,Four,0.338955,20.28007,gainer
xdce-crowd-sale,xdc,XDC Network,0.03717591,13.72298,gainer
plasma,xpl,Plasma,0.116975,13.54692,gainer
kite-2,kite,Kite,0.235265,12.55047,gainer
robo-token-2,robo,Fabric Protocol,0.053303,7.87582,gainer
seeker,skr,Seeker,0.02279796,7.44634,gainer
internet-computer,icp,Internet Computer,2.53,6.59783,gainer
chiliz,chz,Chiliz,0.03686285,5.37241,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,4.86406,gainer
pippin,pippin,pippin,0.352857,-37.39071,loser
venice-token,vvv,Venice Token,5.74,-16.96898,loser
siren-2,siren,Siren,0.380224,-11.25051,loser
aave,aave,Aave,109.93,-8.93652,loser
hash-2,hash,Provenance Blockchain,0.01488166,-7.54098,loser
story-2,ip,Story,0.820217,-7.23051,loser
berachain-bera,bera,Berachain,0.553662,-6.6214,loser
stable-2,stable,​​Stable,0.02953538,-5.74447,loser
hyperliquid,hype,Hyperliquid,31.04,-5.32617,loser
memecore,m,MemeCore,1.42,-5.28846,loser
