id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,15.92789,gainer
syrup,syrup,Maple Finance,0.413563,6.65054,gainer
aerodrome-finance,aero,Aerodrome Finance,1.002,4.07395,gainer
merlin-chain,merl,Merlin Chain,0.332786,2.88693,gainer
beldex,bdx,Beldex,0.080872,2.69972,gainer
ecash,xec,eCash,1.501e-05,1.97549,gainer
axycoin,axyc,AxyCoin,1.88,1.1762,gainer
susds,susds,sUSDS,1.081,0.69549,gainer
usdb,usdb,USDB,0.994202,0.68962,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.26954,gainer
chainopera-ai,coai,ChainOpera AI,2.32,-25.63303,loser
hash-2,hash,Provenance Blockchain,0.02633479,-20.72895,loser
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,-17.2114,loser
plasma,xpl,Plasma,0.304069,-15.31897,loser
aster-2,aster,Aster,0.915564,-13.82052,loser
myx-finance,myx,MYX Finance,2.27,-12.26874,loser
doublezero,2z,DoubleZero,0.19649,-12.1672,loser
spx6900,spx,SPX6900,0.927264,-12.14583,loser
pi-network,pi,Pi Network,0.247146,-11.60718,loser
havven,snx,Synthetix,1.02,-10.87244,loser
