id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.507784,23.16779,gainer
pyth-network,pyth,Pyth Network,0.215488,14.92879,gainer
build-on,b,BUILDon,0.678645,13.22728,gainer
pump-fun,pump,Pump.fun,0.00348281,9.66754,gainer
keeta,kta,Keeta,0.866224,4.42421,gainer
four,form,Four,3.67,2.19935,gainer
kucoin-shares,kcs,KuCoin,13.79,2.10536,gainer
tether-gold,xaut,Tether Gold,3451.54,1.64983,gainer
saros-finance,saros,Saros,0.347722,1.63115,gainer
pi-network,pi,Pi Network,0.356665,1.603,gainer
crypto-com-chain,cro,Cronos,0.277289,-13.82669,loser
spx6900,spx,SPX6900,1.096,-11.59915,loser
loaded-lions,lion,Loaded Lions,0.02175103,-10.97423,loser
mog-coin,mog,Mog Coin,8.6597e-07,-8.97422,loser
fartcoin,fartcoin,Fartcoin,0.76232,-8.69215,loser
pendle,pendle,Pendle,4.69,-8.47416,loser
mantle,mnt,Mantle,1.15,-8.39933,loser
tezos,xtz,Tezos,0.727779,-8.36718,loser
aioz-network,aioz,AIOZ Network,0.318738,-7.97321,loser
telcoin,tel,Telcoin,0.00466344,-7.52071,loser
