id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.14e-06,18.84355,gainer
virtual-protocol,virtual,Virtuals Protocol,1.48,18.35481,gainer
pi-network,pi,Pi Network,0.238746,12.24296,gainer
based-brett,brett,Brett,0.03196019,9.78801,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.398809,9.06717,gainer
fasttoken,ftn,Fasttoken,2.02,7.57628,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514729,6.90563,gainer
zcash,zec,Zcash,361.24,6.8416,gainer
official-trump,trump,Official Trump,6.54,6.63331,gainer
humanity,h,Humanity,0.343104,6.61435,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-16.22209,loser
plasma,xpl,Plasma,0.351704,-12.13562,loser
myx-finance,myx,MYX Finance,2.74,-8.82576,loser
ether-fi,ethfi,Ether.fi,0.98163,-8.47732,loser
zero-gravity,0g,0G,1.64,-8.02773,loser
doublezero,2z,DoubleZero,0.232475,-7.34557,loser
aster-2,aster,Aster,1.077,-7.31045,loser
spx6900,spx,SPX6900,1.068,-5.60867,loser
memecore,m,MemeCore,2.08,-5.59784,loser
walrus-2,wal,Walrus,0.240296,-5.5501,loser
