id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.69,72.75613,gainer
marscoin-4,marscoin,MarsCoin,0.136815,36.55568,gainer
useless-3,useless,Useless Coin,0.350621,33.98958,gainer
bitcoin-cash,bch,Bitcoin Cash,340.49,28.36323,gainer
meteora,met,Meteora,0.349138,25.2767,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.62,22.88567,gainer
layerzero,zro,LayerZero,1.43,21.6001,gainer
artificial-inu-3,ai,Artificial Inu,0.269376,18.91644,gainer
pons,pons,Pons,0.713268,18.86236,gainer
uniswap,uni,Uniswap,10.67,18.08391,gainer
lobster-2,龙虾,龙虾 (Lobster),0.152618,-28.54276,loser
akedo,ake,Akedo,0.04653126,-11.21458,loser
stonk-3,stonk,STONK,0.311067,-8.60019,loser
memecore,m,MemeCore,1.31,-8.36991,loser
pepe,pepe,Pepe,4.96e-06,-5.97094,loser
hash-2,hash,Provenance Blockchain,0.00704943,-5.92098,loser
pieverse,pieverse,Pieverse,1.77,-4.92478,loser
railgun,rail,Railgun,3.03,-4.91996,loser
rain,rain,Rain,0.01315565,-4.81205,loser
aioz-network,aioz,AIOZ Network,0.127784,-3.01816,loser
