id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.420314,21.62555,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.159973,15.87289,gainer
pump-fun,pump,Pump.fun,0.00231962,8.2424,gainer
render-token,render,Render,2.32,8.15261,gainer
blockstack,stx,Stacks,0.37724,7.88527,gainer
memecore,m,MemeCore,1.72,7.16865,gainer
cosmos,atom,Cosmos Hub,2.59,6.20212,gainer
humanity,h,Humanity,0.168363,5.69731,gainer
merlin-chain,merl,Merlin Chain,0.252861,5.04521,gainer
decentraland,mana,Decentraland,0.14484,4.65802,gainer
midnight-3,night,Midnight,0.066021,-10.79601,loser
canton-network,cc,Canton,0.128428,-7.09923,loser
chain-2,xcn,Onyxcoin,0.00859883,-6.80344,loser
zcash,zec,Zcash,401.59,-6.48564,loser
the-open-network,ton,Toncoin,1.73,-6.15283,loser
fartcoin,fartcoin,Fartcoin,0.373309,-5.5401,loser
hash-2,hash,Provenance Blockchain,0.02421301,-5.40033,loser
monad,mon,Monad,0.02607348,-5.23815,loser
lighter,lit,Lighter,2.85,-4.6662,loser
rain,rain,Rain,0.00840495,-4.35182,loser
