id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,126.63,20.80881,gainer
dydx-chain,dydx,dYdX,0.196181,19.31422,gainer
backpack,bp,Backpack,0.610049,17.0497,gainer
jupiter-exchange-solana,jup,Jupiter,0.23463,15.02498,gainer
whitebit,wbt,WhiteBIT Coin,53.71,13.92902,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.89,13.77041,gainer
stellar,xlm,Stellar,0.196311,10.00796,gainer
bc-token,bc,BCGame Coin,0.01091835,9.85929,gainer
canton-network,cc,Canton,0.147325,8.52041,gainer
derive,drv,Derive,0.112391,8.29009,gainer
lab,lab,LAB,9.09,-34.37996,loser
unibase,ub,Unibase,0.086846,-22.41535,loser
solstice,slx,Solstice,0.446359,-14.578,loser
ethgas-2,gwei,ETHGas,0.12176,-14.01566,loser
audiera,beat,Audiera,2.45,-12.26888,loser
humanity,h,Humanity,0.063775,-12.25725,loser
cortex-2,cx,Cortex,0.092325,-12.15278,loser
synapse-2,syn,Synapse,0.511308,-10.58705,loser
plasma,xpl,Plasma,0.090144,-9.6443,loser
chiliz,chz,Chiliz,0.01734744,-8.84709,loser
