id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.980465,143.47204,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,25.67401,gainer
wormhole,w,Wormhole,0.117717,24.56264,gainer
trust-wallet-token,twt,Trust Wallet,0.93715,21.69951,gainer
sun-token,sun,Sun Token,0.0243912,19.99933,gainer
immutable-x,imx,Immutable,0.863161,19.61069,gainer
chain-2,xcn,Onyxcoin,0.01308684,16.43322,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03879196,16.00568,gainer
based-brett,brett,Brett,0.057872,15.91563,gainer
morpho,morpho,Morpho,2.3,15.18203,gainer
myx-finance,myx,MYX Finance,14.85,-17.22407,loser
syndicate-3,synd,Syndicate,1.22,-12.51867,loser
keeta,kta,Keeta,0.831539,-8.85069,loser
build-on,b,BUILDon,0.505381,-4.35112,loser
instadapp,fluid,Fluid,5.15,-2.85934,loser
sky,sky,Sky,0.07753,-2.11944,loser
fasttoken,ftn,Fasttoken,4.4,-1.65915,loser
vision-3,vsn,Vision,0.163924,-1.63732,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-1.34748,loser
pax-gold,paxg,PAX Gold,3650.67,-1.17542,loser
