id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.133973,20.30661,gainer
sui,sui,Sui,1.25,18.93717,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.450691,18.66978,gainer
ecash,xec,eCash,8.69e-06,15.06167,gainer
characcon,characcon,characcon,0.152391,12.05589,gainer
uniswap,uni,Uniswap,4.06,11.35239,gainer
kite-2,kite,Kite,0.187753,10.68238,gainer
jasmycoin,jasmy,JasmyCoin,0.00727912,10.46961,gainer
sonic-3,s,Sonic,0.056723,9.14186,gainer
lab,lab,LAB,4.81,9.00613,gainer
siren-2,siren,Siren,1.16,-11.45402,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.16276,loser
skyai,skyai,SkyAI,0.535028,-10.03539,loser
billions-network,bill,Billions Network,0.125155,-8.8899,loser
build-on,b,BUILDon,0.359687,-7.88814,loser
venice-token,vvv,Venice Token,14.93,-6.93555,loser
jito-governance-token,jto,Jito,0.509173,-5.71222,loser
the9bit,9bit,The9bit,0.02691676,-5.69974,loser
internet-computer,icp,Internet Computer,3.42,-4.62894,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033721,-4.59622,loser
