id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.93,29.65541,gainer
pippin,pippin,pippin,0.437316,23.43448,gainer
myx-finance,myx,MYX Finance,3.48,9.00793,gainer
apenft,nft,AINFT,3.9112e-07,8.33012,gainer
xdce-crowd-sale,xdc,XDC Network,0.04871714,3.23123,gainer
hash-2,hash,Provenance Blockchain,0.03108409,3.22671,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
monero,xmr,Monero,410.98,1.87615,gainer
undeads-games,uds,Undeads Games,2.64,1.64931,gainer
just,jst,JUST,0.03940087,1.57003,gainer
basic-attention-token,bat,Basic Attention,0.220081,-12.89381,loser
aster-2,aster,Aster,0.820274,-12.63585,loser
midnight-3,night,Midnight,0.058608,-10.77037,loser
zebec-network,zbcn,Zebec Network,0.00241046,-10.4221,loser
ondo-finance,ondo,Ondo,0.406156,-9.77062,loser
raydium,ray,Raydium,0.936912,-9.67755,loser
ethena,ena,Ethena,0.215598,-9.45034,loser
pump-fun,pump,Pump.fun,0.00244347,-9.26452,loser
telcoin,tel,Telcoin,0.00400037,-9.25274,loser
ethereum-name-service,ens,Ethereum Name Service,9.63,-9.15805,loser
