id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.07,14.2128,gainer
stable-2,stable,​​Stable,0.01248423,7.96187,gainer
kinesis-silver,kag,Kinesis Silver,77.85,7.13884,gainer
rain,rain,Rain,0.00771304,5.75507,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,5.6148,gainer
xdce-crowd-sale,xdc,XDC Network,0.050931,4.87608,gainer
tezos,xtz,Tezos,0.476059,4.73684,gainer
trust-wallet-token,twt,Trust Wallet,0.830578,4.10396,gainer
morpho,morpho,Morpho,1.2,3.8504,gainer
telcoin,tel,Telcoin,0.00393331,3.78831,gainer
hash-2,hash,Provenance Blockchain,0.03066151,-7.60213,loser
pippin,pippin,pippin,0.478046,-6.93662,loser
doublezero,2z,DoubleZero,0.11577,-6.35631,loser
sky,sky,Sky,0.064393,-6.11558,loser
vision-3,vsn,Vision,0.079751,-5.94491,loser
merlin-chain,merl,Merlin Chain,0.428389,-5.64908,loser
vaulta,a,Vaulta,0.150728,-5.61953,loser
kinesis-gold,kau,Kinesis Gold,145.56,-5.03389,loser
humanity,h,Humanity,0.150935,-4.50889,loser
theta-token,theta,Theta Network,0.261493,-3.86933,loser
