id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,30.34124,gainer
pump-fun,pump,Pump.fun,0.00438655,13.62766,gainer
telcoin,tel,Telcoin,0.00485362,7.91287,gainer
morpho,morpho,Morpho,2.05,5.77,gainer
hash-2,hash,Provenance Blockchain,0.02766847,5.67227,gainer
rekt-4,rekt,Rekt,7.73454e-07,5.32841,gainer
evervalue-coin,eva,EverValue Coin,23.03,4.70818,gainer
mantle,mnt,Mantle,1.16,3.95079,gainer
sky,sky,Sky,0.074803,3.77526,gainer
gnosis,gno,Gnosis,132.97,3.66269,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17692,-21.77459,loser
pyth-network,pyth,Pyth Network,0.151886,-5.00396,loser
ondo-finance,ondo,Ondo,0.922427,-4.88107,loser
build-on,b,BUILDon,0.64697,-4.84965,loser
ethena,ena,Ethena,0.699434,-4.53901,loser
fartcoin,fartcoin,Fartcoin,0.768183,-4.41552,loser
zebec-network,zbcn,Zebec Network,0.00400986,-4.37957,loser
wormhole,w,Wormhole,0.077029,-4.27813,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02925462,-4.21841,loser
bonk,bonk,Bonk,1.97e-05,-4.04583,loser
