id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.97,22.23497,gainer
pump-fun,pump,Pump.fun,0.00588163,21.04218,gainer
ether-fi,ethfi,Ether.fi,1.45,14.39133,gainer
plume,plume,Plume,0.117916,11.84788,gainer
mantle,mnt,Mantle,1.52,11.47332,gainer
helium,hnt,Helium,2.57,10.88821,gainer
avalanche-2,avax,Avalanche,28.86,10.65038,gainer
wrapped-avax,wavax,Wrapped AVAX,28.85,10.59729,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.31,10.53462,gainer
ronin,ron,Ronin,0.5513,8.82268,gainer
linea,linea,Linea,0.02452774,-19.56029,loser
worldcoin-wld,wld,Worldcoin,1.79,-8.91381,loser
hash-2,hash,Provenance Blockchain,0.03540992,-5.41929,loser
ethena,ena,Ethena,0.788102,-3.6528,loser
wemix-token,wemix,WEMIX,0.731071,-3.36146,loser
memecore,m,MemeCore,1.96,-3.24449,loser
four,form,Four,2.97,-3.11193,loser
sun-token,sun,Sun Token,0.02072622,-2.70014,loser
zcash,zec,Zcash,47.26,-2.53855,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.49843,loser
