id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00629397,22.13768,gainer
chutes,sn64,Chutes,25.99,19.20163,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.2218,18.66908,gainer
bittensor,tao,Bittensor,284.76,18.47009,gainer
qubic-network,qubic,Qubic,9.65334e-07,18.23113,gainer
comedian,ban,Comedian,0.134862,17.24226,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.201599,15.40743,gainer
neo,neo,NEO,2.88,12.97882,gainer
conflux-token,cfx,Conflux,0.060676,9.89257,gainer
sonic-3,s,Sonic,0.04691662,9.39759,gainer
btse-token,btse,BTSE Token,1.47,-6.04073,loser
venice-token,vvv,Venice Token,6.22,-4.51024,loser
pippin,pippin,pippin,0.358916,-4.28362,loser
memecore,m,MemeCore,1.48,-3.39641,loser
siren-2,siren,Siren,0.575359,-3.23344,loser
stable-2,stable,​​Stable,0.02798002,-3.16508,loser
ultima,ultima,Ultima,4028.2,-2.98484,loser
humanity,h,Humanity,0.123957,-2.9656,loser
pi-network,pi,Pi Network,0.193705,-2.67168,loser
lombard-protocol,bard,Lombard,1.075,-2.30844,loser
