id,symbol,name,current_price,price_change_percentage_24h,type
interfold,fold,The Interfold,0.087137,60.0,gainer
ethena,ena,Ethena,0.127883,36.4,gainer
derive,drv,Derive,0.115878,25.2,gainer
pump-fun,pump,Pump.fun,0.00388141,22.8,gainer
ripple,xrp,XRP,1.31,20.4,gainer
blockstack,stx,Stacks,0.156054,19.0,gainer
curve-dao-token,crv,Curve DAO,0.314968,18.9,gainer
geodnet,geod,Geodnet,0.270639,18.6,gainer
spx6900,spx,SPX6900,0.421375,16.1,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00748044,16.1,gainer
humanity,h,Humanity,0.074829,-12.7,loser
cap-4,cap,Cap,0.065992,-8.4,loser
memecore,m,MemeCore,1.15,-5.4,loser
unibase,ub,Unibase,0.113446,-5.0,loser
zano,zano,Zano,7.83,-4.7,loser
kinesis-silver,kag,Kinesis Silver,64.37,-3.7,loser
genius-3,genius,Genius,0.311958,-3.6,loser
velvet,velvet,Velvet,0.670433,-3.2,loser
bnb48-club-token,koge,KOGE,50.08,-2.5,loser
build-on,b,BUILDon,0.150921,-1.8,loser
