id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02167963,10.98681,gainer
monero,xmr,Monero,431.72,7.66828,gainer
raydium,ray,Raydium,1.015,7.12335,gainer
telcoin,tel,Telcoin,0.00422222,6.93348,gainer
kaspa,kas,Kaspa,0.04514882,6.68629,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.55417,gainer
myx-finance,myx,MYX Finance,3.72,5.32637,gainer
near,near,NEAR Protocol,1.6,5.00803,gainer
sonic-3,s,Sonic,0.085027,4.86518,gainer
fartcoin,fartcoin,Fartcoin,0.345597,4.63591,gainer
audiera,beat,Audiera,1.8,-42.63815,loser
pippin,pippin,pippin,0.357364,-10.57782,loser
memecore,m,MemeCore,1.63,-8.74025,loser
merlin-chain,merl,Merlin Chain,0.399165,-8.27736,loser
aster-2,aster,Aster,0.769407,-5.93055,loser
pump-fun,pump,Pump.fun,0.00233717,-5.68666,loser
newton-project,ab,AB,0.00499866,-5.51167,loser
apenft,nft,AINFT,3.53027e-07,-5.3908,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265602,-3.43328,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.99,-3.24698,loser
