id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.07,72.33017,gainer
atomone,atone,AtomOne,2.47,35.61969,gainer
ai-companions,aic,AI Companions,0.408451,9.64366,gainer
wrapped-hype,whype,Wrapped HYPE,37.82,7.63965,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.84,7.22786,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.98,6.95765,gainer
hyperliquid,hype,Hyperliquid,37.64,6.80161,gainer
origintrail,trac,OriginTrail,0.725702,5.5655,gainer
mantle,mnt,Mantle,1.65,3.68027,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.329378,3.45718,gainer
falcon-finance-ff,ff,Falcon Finance,0.135309,-17.45092,loser
havven,snx,Synthetix,1.29,-13.59128,loser
zcash,zec,Zcash,239.87,-9.81785,loser
saros-finance,saros,Saros,0.206555,-9.1783,loser
fartcoin,fartcoin,Fartcoin,0.329259,-8.95968,loser
doublezero,2z,DoubleZero,0.229042,-8.20298,loser
hash-2,hash,Provenance Blockchain,0.03575309,-7.8288,loser
aethir,ath,Aethir,0.02805248,-7.8266,loser
plasma,xpl,Plasma,0.347427,-7.75338,loser
dash,dash,Dash,42.06,-7.35304,loser
