id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.34,28.76755,gainer
zero-gravity,0g,0G,1.078,23.84618,gainer
audiera,beat,Audiera,2.15,20.30342,gainer
monad,mon,Monad,0.02513465,8.50666,gainer
myx-finance,myx,MYX Finance,3.37,6.90306,gainer
telcoin,tel,Telcoin,0.0040211,6.37187,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142376,6.27408,gainer
pippin,pippin,pippin,0.498445,5.04448,gainer
syrup,syrup,Maple Finance,0.334375,4.89709,gainer
fartcoin,fartcoin,Fartcoin,0.307695,4.83778,gainer
fasttoken,ftn,Fasttoken,0.528775,-50.66065,loser
rain,rain,Rain,0.00691514,-15.43357,loser
hash-2,hash,Provenance Blockchain,0.03022654,-6.33453,loser
btse-token,btse,BTSE Token,1.5,-5.25373,loser
canton-network,cc,Canton,0.098577,-5.25298,loser
beldex,bdx,Beldex,0.099123,-4.09757,loser
vaulta,a,Vaulta,0.155865,-3.98577,loser
sun-token,sun,Sun Token,0.01898415,-3.69389,loser
theta-token,theta,Theta Network,0.263665,-3.16089,loser
humanity,h,Humanity,0.156692,-3.13382,loser
