id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.184892,31.94398,gainer
keeta,kta,Keeta,1.028,26.07338,gainer
memecore,m,MemeCore,1.6,21.86297,gainer
ethena,ena,Ethena,0.7352,12.60955,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.35609,gainer
pump-fun,pump,Pump.fun,0.00469251,10.15999,gainer
telcoin,tel,Telcoin,0.00529895,7.80987,gainer
spx6900,spx,SPX6900,1.16,6.22423,gainer
superfarm,super,SuperVerse,0.600026,6.16412,gainer
pyth-network,pyth,Pyth Network,0.158705,6.08224,gainer
zebec-network,zbcn,Zebec Network,0.00389209,-2.94685,loser
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
vision-3,vsn,Vision,0.156246,-2.1258,loser
kucoin-shares,kcs,KuCoin,14.46,-2.12259,loser
sun-token,sun,Sun Token,0.02110824,-1.90795,loser
aave,aave,Aave,302.58,-1.43647,loser
four,form,Four,3.66,-1.43025,loser
venom,venom,Venom,0.153343,-1.32063,loser
morpho,morpho,Morpho,1.99,-1.29121,loser
kaspa,kas,Kaspa,0.081205,-1.20815,loser
