id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.081,23.48535,gainer
build-on,b,BUILDon,0.543284,12.18683,gainer
instadapp,fluid,Fluid,6.53,11.28674,gainer
pendle,pendle,Pendle,4.46,10.66194,gainer
keeta,kta,Keeta,1.1,9.12652,gainer
deep,deep,DeepBook,0.154286,8.91971,gainer
conflux-token,cfx,Conflux,0.222439,7.32196,gainer
chainlink,link,Chainlink,17.95,6.88368,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308858,6.79617,gainer
lido-dao,ldo,Lido DAO,1.004,6.32253,gainer
memecore,m,MemeCore,0.461005,-8.82521,loser
monero,xmr,Monero,260.94,-8.09434,loser
zebec-network,zbcn,Zebec Network,0.0054267,-5.49914,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.43281,loser
curve-dao-token,crv,Curve DAO,0.893997,-3.05712,loser
venom,venom,Venom,0.17688,-2.91847,loser
hash-2,hash,Provenance Blockchain,0.02818313,-2.10619,loser
fartcoin,fartcoin,Fartcoin,0.954651,-1.85243,loser
kaspa,kas,Kaspa,0.086748,-1.76121,loser
flare-networks,flr,Flare,0.02300166,-1.54761,loser
