id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186402,22.49034,gainer
okb,okb,OKB,237.56,21.63257,gainer
zcash,zec,Zcash,41.72,7.97466,gainer
morpho,morpho,Morpho,2.38,3.65056,gainer
gatechain-token,gt,Gate,18.42,3.10198,gainer
pendle,pendle,Pendle,5.52,2.37288,gainer
nexo,nexo,NEXO,1.29,1.50124,gainer
sun-token,sun,Sun Token,0.02399575,1.20643,gainer
usdb,usdb,USDB,0.998671,1.19542,gainer
saros-finance,saros,Saros,0.386792,1.12846,gainer
keeta,kta,Keeta,1.09,-9.09219,loser
qubic-network,qubic,Qubic,2.54e-06,-7.75691,loser
starknet,strk,Starknet,0.128,-7.59923,loser
rekt-4,rekt,Rekt,8.68793e-07,-7.2209,loser
walrus-2,wal,Walrus,0.403915,-7.20097,loser
pump-fun,pump,Pump.fun,0.00279438,-7.10543,loser
deep,deep,DeepBook,0.146894,-7.07061,loser
aioz-network,aioz,AIOZ Network,0.360392,-6.3406,loser
newton-project,ab,AB,0.0090297,-5.89983,loser
drift-protocol,drift,Drift Protocol,0.502161,-5.30817,loser
