id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.53,17.31653,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,8.39912,gainer
stable-2,stable,​​Stable,0.013504,7.37557,gainer
midnight-3,night,Midnight,0.09459,7.3265,gainer
hash-2,hash,Provenance Blockchain,0.0313974,6.5399,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.06,3.7756,gainer
zcash,zec,Zcash,544.27,3.71092,gainer
hyperliquid,hype,Hyperliquid,25.84,3.5995,gainer
vision-3,vsn,Vision,0.082493,3.44891,gainer
wrapped-hype,whype,Wrapped HYPE,25.83,3.31729,gainer
merlin-chain,merl,Merlin Chain,0.289554,-17.15063,loser
kinesis-gold,kau,Kinesis Gold,139.09,-10.949,loser
kinesis-silver,kag,Kinesis Silver,73.49,-8.08726,loser
fartcoin,fartcoin,Fartcoin,0.287007,-6.46882,loser
dogwifcoin,wif,dogwifhat,0.290406,-6.33475,loser
memecore,m,MemeCore,1.44,-5.937,loser
the-graph,grt,The Graph,0.03548382,-5.39812,loser
swissborg,borg,SwissBorg,0.249512,-5.27037,loser
arweave,ar,Arweave,3.48,-5.24167,loser
tether-gold,xaut,Tether Gold,4332.32,-4.80507,loser
