id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00865995,42.39571,gainer
river,river,River,17.14,25.41712,gainer
sui,sui,Sui,1.95,13.59116,gainer
zebec-network,zbcn,Zebec Network,0.003153,12.89687,gainer
lighter,lit,Lighter,3.02,12.64988,gainer
ripple,xrp,XRP,2.38,10.94871,gainer
virtual-protocol,virtual,Virtuals Protocol,1.1,9.80492,gainer
bittorrent,btt,BitTorrent,4.65248e-07,9.76519,gainer
render-token,render,Render,2.28,9.29262,gainer
iota,iota,IOTA,0.112257,9.23138,gainer
pippin,pippin,pippin,0.343743,-34.75865,loser
myx-finance,myx,MYX Finance,4.81,-20.47347,loser
stable-2,stable,​​Stable,0.01549981,-9.33056,loser
canton-network,cc,Canton,0.138201,-7.08802,loser
monad,mon,Monad,0.02766319,-5.28124,loser
story-2,ip,Story,2.11,-5.25483,loser
plasma,xpl,Plasma,0.190452,-4.50182,loser
swissborg,borg,SwissBorg,0.263435,-4.4668,loser
midnight-3,night,Midnight,0.085265,-4.40545,loser
humanity,h,Humanity,0.158837,-3.74004,loser
