id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.38,79.3473,gainer
ai-companions,aic,AI Companions,0.409211,9.83087,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.54,8.61681,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.74,8.47328,gainer
hyperliquid,hype,Hyperliquid,38.29,8.18393,gainer
wrapped-hype,whype,Wrapped HYPE,38.06,7.95318,gainer
monero,xmr,Monero,319.18,3.17267,gainer
origintrail,trac,OriginTrail,0.710313,2.91132,gainer
mantle,mnt,Mantle,1.65,2.24665,gainer
tribe-2,tribe,Tribe,0.642021,2.18108,gainer
falcon-finance-ff,ff,Falcon Finance,0.136347,-16.33335,loser
havven,snx,Synthetix,1.3,-11.98656,loser
doublezero,2z,DoubleZero,0.228034,-10.47478,loser
fartcoin,fartcoin,Fartcoin,0.328924,-8.8638,loser
hash-2,hash,Provenance Blockchain,0.0357321,-8.80424,loser
zcash,zec,Zcash,241.19,-8.75228,loser
plasma,xpl,Plasma,0.34864,-8.4367,loser
dash,dash,Dash,42.06,-8.33806,loser
saros-finance,saros,Saros,0.208128,-8.09387,loser
aethir,ath,Aethir,0.02804096,-6.89809,loser
