id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.64365e-07,19.47385,gainer
chain-2,xcn,Onyxcoin,0.00622716,17.40986,gainer
comedian,ban,Comedian,0.135316,17.24217,gainer
chutes,sn64,Chutes,25.73,16.56194,gainer
bittensor,tao,Bittensor,282.56,15.9205,gainer
neo,neo,NEO,2.89,13.23901,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.211098,12.36053,gainer
conflux-token,cfx,Conflux,0.061597,11.19848,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.195668,11.1106,gainer
layerzero,zro,LayerZero,2.16,9.85062,gainer
kinesis-gold,kau,Kinesis Gold,161.83,-6.29932,loser
venice-token,vvv,Venice Token,6.18,-5.40792,loser
pi-network,pi,Pi Network,0.193562,-5.00555,loser
btse-token,btse,BTSE Token,1.47,-4.43638,loser
memecore,m,MemeCore,1.47,-3.68878,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147262,-3.18588,loser
hyperliquid,hype,Hyperliquid,36.98,-3.13262,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.09,-3.09988,loser
kite-2,kite,Kite,0.216826,-2.91198,loser
stable-2,stable,​​Stable,0.02805257,-2.39326,loser
