id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.0200448,35.05444,gainer
enjincoin,enj,Enjin Coin,0.068825,15.65777,gainer
dydx-chain,dydx,dYdX,0.154451,15.3885,gainer
stable-2,stable,​​Stable,0.0330939,15.36327,gainer
tradoor,tradoor,Tradoor,8.67,14.68931,gainer
terra-luna,lunc,Terra Luna Classic,5.127e-05,12.87313,gainer
olympus,ohm,Olympus,18.39,12.15759,gainer
zebec-network,zbcn,Zebec Network,0.0034069,11.54958,gainer
river,river,River,6.55,9.80999,gainer
pyth-network,pyth,Pyth Network,0.051393,8.75603,gainer
dexe,dexe,DeXe,12.64,-15.12178,loser
chip-2,chip,USD.AI,0.088871,-11.85224,loser
ravedao,rave,RaveDAO,0.934685,-11.43264,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0002898,-10.43135,loser
genius-3,genius,Genius,0.641823,-9.47401,loser
pieverse,pieverse,Pieverse,0.814036,-9.40743,loser
monad,mon,Monad,0.03143977,-3.51635,loser
origintrail,trac,OriginTrail,0.279957,-3.25312,loser
starknet,strk,Starknet,0.04129477,-2.71698,loser
world-liberty-financial,wlfi,World Liberty Financial,0.075293,-2.47254,loser
