id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.6,218.08758,gainer
worldcoin-wld,wld,Worldcoin,1.27,22.06604,gainer
spx6900,spx,SPX6900,1.34,13.82363,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03268687,13.59066,gainer
zebec-network,zbcn,Zebec Network,0.00418027,11.22588,gainer
aethir,ath,Aethir,0.03337772,10.77876,gainer
fartcoin,fartcoin,Fartcoin,0.808886,9.38708,gainer
four,form,Four,4.1,8.31442,gainer
wrapped-hype,whype,Wrapped HYPE,50.85,8.20626,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.03,8.16564,gainer
memecore,m,MemeCore,1.72,-9.08712,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211271,-7.82739,loser
saros-finance,saros,Saros,0.337204,-7.75703,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.0202,loser
build-on,b,BUILDon,0.62185,-3.71829,loser
crypto-com-chain,cro,Cronos,0.253151,-3.6516,loser
instadapp,fluid,Fluid,5.88,-3.45862,loser
loaded-lions,lion,Loaded Lions,0.01935824,-2.21642,loser
syrup,syrup,Maple Finance,0.481759,-2.13509,loser
telcoin,tel,Telcoin,0.00507926,-1.96967,loser
