id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.74,56.41719,gainer
apecoin,ape,ApeCoin,0.166169,50.02531,gainer
safe,safe,Safe,0.185061,27.10449,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.3836,10.77565,gainer
gala,gala,GALA,0.00360811,10.02784,gainer
olympus,ohm,Olympus,20.08,8.73578,gainer
algorand,algo,Algorand,0.116855,8.71755,gainer
the-sandbox,sand,The Sandbox,0.083413,7.98219,gainer
decentraland,mana,Decentraland,0.099276,7.53486,gainer
sonic-3,s,Sonic,0.04744789,6.65554,gainer
chip-2,chip,USD.AI,0.078082,-16.7942,loser
grass,grass,Grass,0.361382,-14.56439,loser
centrifuge-2,cfg,Centrifuge,0.215939,-13.01057,loser
memecore,m,MemeCore,4.25,-8.70136,loser
stable-2,stable,​​Stable,0.03152407,-7.91252,loser
pieverse,pieverse,Pieverse,0.765856,-7.62954,loser
ravedao,rave,RaveDAO,0.934978,-5.27616,loser
sentient,sent,Sentient,0.01909365,-4.97253,loser
compound-governance-token,comp,Compound,22.39,-4.70637,loser
pyth-network,pyth,Pyth Network,0.04953321,-4.44383,loser
