id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.785942,82.906,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1262.49,24.56816,gainer
hash-2,hash,Provenance Blockchain,0.00852954,17.44091,gainer
kinesis-silver,kag,Kinesis Silver,58.41,12.9533,gainer
uniswap,uni,Uniswap,4.37,11.06864,gainer
unifai-network,uai,UnifAI Network,0.459411,10.35987,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,95.0,8.67228,gainer
safepal,sfp,SafePal,0.217734,8.57721,gainer
vechain,vet,VeChain,0.00483746,8.05827,gainer
akash-network,akt,Akash Network,0.450613,7.92664,gainer
dexe,dexe,DeXe,2.44,-13.7729,loser
kaito,kaito,KAITO,1.14,-13.5787,loser
memecore,m,MemeCore,1.005,-11.14042,loser
bitway,btw,Bitway,0.083179,-9.63302,loser
zama,zama,Zama,0.055722,-8.34667,loser
backpack,bp,Backpack,0.416807,-7.95283,loser
velvet,velvet,Velvet,0.416204,-7.89424,loser
jito-governance-token,jto,Jito,0.500122,-7.30862,loser
starknet,strk,Starknet,0.02501849,-6.81402,loser
audiera,beat,Audiera,3.75,-6.69144,loser
