id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.51,46.97234,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.107055,22.34033,gainer
build-on,b,BUILDon,0.255343,21.36497,gainer
audiera,beat,Audiera,2.85,20.71566,gainer
cortex-2,cx,Cortex,0.10875,20.23373,gainer
synapse-2,syn,Synapse,0.592855,19.05427,gainer
lighter,lit,Lighter,2.16,15.903,gainer
raydium,ray,Raydium,0.716013,15.34113,gainer
ultima,ultima,Ultima,2052.48,14.58703,gainer
pendle,pendle,Pendle,1.51,12.03632,gainer
velvet,velvet,Velvet,0.506337,-65.5705,loser
tac,tac,TAC,0.03939791,-33.60038,loser
dydx-chain,dydx,dYdX,0.14262,-28.95958,loser
coco-2,coco,coco,0.193051,-11.02837,loser
stable-2,stable,​​Stable,0.03454998,-8.49654,loser
hash-2,hash,Provenance Blockchain,0.0081039,-8.49372,loser
pieverse,pieverse,Pieverse,0.663944,-7.87549,loser
falcon-finance-ff,ff,Falcon Finance,0.061629,-6.80511,loser
canton-network,cc,Canton,0.140762,-4.10549,loser
derive,drv,Derive,0.108022,-3.53015,loser
