id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.461593,44.39772,gainer
memecore,m,MemeCore,1.43,16.08563,gainer
lido-dao,ldo,Lido DAO,0.324592,15.91067,gainer
telcoin,tel,Telcoin,0.00248554,9.9272,gainer
apecoin,ape,ApeCoin,0.145018,8.11829,gainer
zcash,zec,Zcash,478.87,6.73597,gainer
kaito,kaito,KAITO,0.643119,6.27784,gainer
pendle,pendle,Pendle,1.49,6.24228,gainer
wemix-token,wemix,WEMIX,0.281356,5.64395,gainer
uniswap,uni,Uniswap,3.31,5.31248,gainer
lab,lab,LAB,3.47,-77.67803,loser
grass,grass,Grass,0.354113,-33.65032,loser
the-black-bull,ansem,The Black Bull,0.272572,-31.03951,loser
ethgas-2,gwei,ETHGas,0.09733,-26.73045,loser
velvet,velvet,Velvet,0.401215,-16.8987,loser
plasma,xpl,Plasma,0.093746,-12.38832,loser
unibase,ub,Unibase,0.087339,-11.20588,loser
build-on,b,BUILDon,0.156478,-9.81443,loser
kite-2,kite,Kite,0.108282,-9.68563,loser
nexus-4,nex,Nexus,2.64e-06,-9.55652,loser
