id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.14,197.85616,gainer
worldcoin-wld,wld,Worldcoin,1.37,31.13956,gainer
aethir,ath,Aethir,0.03506577,16.08137,gainer
zebec-network,zbcn,Zebec Network,0.004281,14.32201,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03287195,13.34678,gainer
spx6900,spx,SPX6900,1.33,12.70976,gainer
wrapped-hype,whype,Wrapped HYPE,51.49,9.16184,gainer
hyperliquid,hype,Hyperliquid,51.46,9.04529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.55,8.99018,gainer
fartcoin,fartcoin,Fartcoin,0.806878,8.51795,gainer
saros-finance,saros,Saros,0.333338,-9.13593,loser
memecore,m,MemeCore,1.76,-6.86974,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214211,-4.18324,loser
okb,okb,OKB,188.54,-4.05779,loser
hash-2,hash,Provenance Blockchain,0.02525149,-3.46108,loser
instadapp,fluid,Fluid,5.9,-3.33916,loser
crypto-com-chain,cro,Cronos,0.251005,-3.04493,loser
build-on,b,BUILDon,0.619985,-2.49007,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.09899,loser
bitcoin-cash,bch,Bitcoin Cash,595.71,-1.78535,loser
