id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.71,29.14845,gainer
swissborg,borg,SwissBorg,0.472607,17.73453,gainer
aethir,ath,Aethir,0.062874,13.34376,gainer
avantis,avnt,Avantis,2.22,12.83348,gainer
flare-networks,flr,Flare,0.027478,11.23439,gainer
aster-2,aster,Aster,2.29,10.84402,gainer
ether-fi,ethfi,Ether.fi,1.63,9.05979,gainer
zcash,zec,Zcash,58.86,8.15615,gainer
wormhole,w,Wormhole,0.103824,3.35397,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.74,3.35121,gainer
syndicate-3,synd,Syndicate,0.820781,-22.02185,loser
zero-gravity,0g,0G,4.57,-17.76619,loser
linea,linea,Linea,0.02782722,-9.75974,loser
hash-2,hash,Provenance Blockchain,0.0397597,-8.71513,loser
sun-token,sun,Sun Token,0.02758789,-8.45865,loser
pump-fun,pump,Pump.fun,0.00549809,-7.12227,loser
build-on,b,BUILDon,0.330063,-5.90163,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.56523,-5.51601,loser
sky,sky,Sky,0.066001,-5.46984,loser
crypto-com-chain,cro,Cronos,0.196666,-5.37026,loser
