id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.569401,26.85659,gainer
mantle,mnt,Mantle,0.821552,15.69053,gainer
litecoin,ltc,Litecoin,121.35,9.50102,gainer
aethir,ath,Aethir,0.03425565,9.19776,gainer
arweave,ar,Arweave,6.96,8.79509,gainer
hash-2,hash,Provenance Blockchain,0.02893681,7.60744,gainer
crypto-com-chain,cro,Cronos,0.140264,7.21688,gainer
uniswap,uni,Uniswap,9.89,6.93705,gainer
keeta,kta,Keeta,1.15,6.7928,gainer
convex-finance,cvx,Convex Finance,4.45,6.45539,gainer
the-open-network,ton,Toncoin,3.39,-6.13076,loser
saros-finance,saros,Saros,0.374564,-4.4337,loser
zebec-network,zbcn,Zebec Network,0.00506074,-4.40884,loser
aerodrome-finance,aero,Aerodrome Finance,0.76306,-3.05051,loser
bonk,bonk,Bonk,2.611e-05,-2.83896,loser
qubic-network,qubic,Qubic,2.65e-06,-2.50724,loser
tokenize-xchange,tkx,Tokenize Xchange,5.15,-2.28441,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03568753,-1.91388,loser
monero,xmr,Monero,303.85,-1.64823,loser
chain-2,xcn,Onyxcoin,0.0144532,-1.60296,loser
