id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.612865,186.26764,gainer
derive,drv,Derive,0.252072,47.3289,gainer
anonymous-cat,zcat,Anonymous Cat,0.136199,44.26985,gainer
marscat-token,mcat,Marscat Token,0.3717,35.72313,gainer
stonk-3,stonk,STONK,0.212845,34.14858,gainer
cash-cat,cashcat,Cash Cat,0.197549,25.9608,gainer
dgrid-ai,dgai,DGrid AI,0.925386,21.42494,gainer
near,near,NEAR Protocol,2.73,15.73762,gainer
useless-3,useless,Useless Coin,0.271589,14.70284,gainer
zcash,zec,Zcash,1357.58,14.2111,gainer
akedo,ake,Akedo,0.02091895,-26.03036,loser
stable-2,stable,​​Stable,0.02399421,-10.91734,loser
rain,rain,Rain,0.01289861,-7.60834,loser
build-on,b,BUILDon,0.18573,-7.55152,loser
lisk,lsk,Lisk,0.48934,-7.00062,loser
bitway,btw,Bitway,0.715015,-6.99133,loser
pi-network,pi,Pi Network,0.083296,-3.75196,loser
telcoin,tel,Telcoin,0.00144098,-2.99774,loser
sky,sky,Sky,0.057236,-2.82696,loser
monero,xmr,Monero,495.21,-2.72007,loser
