id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.9,69.79394,gainer
unibase,ub,Unibase,0.154953,28.9676,gainer
grass,grass,Grass,0.537716,25.42854,gainer
genius-3,genius,Genius,0.774527,17.43683,gainer
billions-network,bill,Billions Network,0.105903,14.44723,gainer
venice-token,vvv,Venice Token,19.79,14.18646,gainer
hyperliquid,hype,Hyperliquid,62.26,12.30024,gainer
near,near,NEAR Protocol,2.38,11.73224,gainer
morpho,morpho,Morpho,2.19,11.40345,gainer
akash-network,akt,Akash Network,0.827557,11.19962,gainer
audiera,beat,Audiera,1.17,-16.23874,loser
block-street,bsb,Block Street,1.048,-10.9329,loser
lab,lab,LAB,4.29,-6.36509,loser
terra-luna,lunc,Terra Luna Classic,7.842e-05,-5.08493,loser
cheems-token,cheems,Cheems Token,6.97182e-07,-4.552,loser
doublezero,2z,DoubleZero,0.104157,-3.83265,loser
xdce-crowd-sale,xdc,XDC Network,0.03046532,-3.76328,loser
btse-token,btse,BTSE Token,1.017,-3.52281,loser
build-on,b,BUILDon,0.249076,-3.30237,loser
ultima,ultima,Ultima,2731.2,-3.17934,loser
